District,FixedDistrict,FIPS
A.C.E.S.,Area Cooperative Educational Services,
Achievement First Bridgeport,Achievement First Bridgeport Academy District,
Achievement First Hartford,Achievement First Hartford Academy District,
Achievement First Hartford Aca,Achievement First Hartford Academy District,
Achievement First Hartford Academy,Achievement First Hartford Academy District,
Achievement First Hartford Academy Inc.,Achievement First Hartford Academy District,
Achievement First Hartford Academy Inc. District,Achievement First Hartford Academy District,
Amistad,Amistad Academy District,
Amistad Academy District,Amistad Academy District,
Andover,Andover School District,
Andover School District,Andover School District,
Ansonia,Ansonia School District,
Ansonia School District,Ansonia School District,900901220
Area Cooperative Educational S,Area Cooperative Educational Services,
Area Cooperative Educational Service Center,Area Cooperative Educational Services,
Area Cooperative Educational Services,Area Cooperative Educational Services,
Ashford,Ashford School District,
Ashford School District,Ashford School District,
Avon,Avon School District,900302060
Avon School District,Avon School District,900302060
Barkhamsted,Barkhamsted School District,
Barkhamsted School District,Barkhamsted School District,
Berlin,Berlin School District,
Berlin School District,Berlin School District,
Bethany,Bethany School District,
Bethany School District,Bethany School District,
Bethel,Bethel School District,900104720
Bethel School District,Bethel School District,900104720
Bloomfield,Bloomfield School District,900305910
Bloomfield School District,Bloomfield School District,900305910
Bolton,Bolton School District,901306260
Bolton School District,Bolton School District,901306260
Booker T Washington Academy,Booker T Washington Academy District,
Booker T Washington Academy Di,Booker T Washington Academy District,
Booker T. Washington Academy District,Booker T Washington Academy District,
Bozrah,Bozrah School District,
Bozrah School District,Bozrah School District,
Branford,Branford School District,900907310
Branford School District,Branford School District,900907310
Brass City Charter School,Brass City Charter School District,
Brass City Charter School Dist,Brass City Charter School District,
Brass City Charter School District,Brass City Charter School District,
Bridgeport,Bridgeport School District,900108070
Bridgeport Achievement First,Achievement First Bridgeport Academy District,
Bridgeport Achievement First D,Achievement First Bridgeport Academy District,
Bridgeport Achievement First District,Achievement First Bridgeport Academy District,
Bridgeport School District,Bridgeport School District,900108070
Bristol,Bristol School District,900308490
Bristol School District,Bristol School District,900308490
Brookfield,Brookfield School District,900108980
Brookfield School District,Brookfield School District,900108980
Brooklyn,Brooklyn School District,
Brooklyn School District,Brooklyn School District,
C.E.S.,Cooperative Educational Services,
C.R.E.C.,Capitol Region Education Council,
Canaan,Canaan School District,
Canaan School District,Canaan School District,
Canterbury,Canterbury School District,
Canterbury School District,Canterbury School District,
Canton,Canton School District,900312270
Canton School District,Canton School District,900312270
Capitol Region Education Counc,Capitol Region Education Council,
Capitol Region Education Council,Capitol Region Education Council,
Capital Preparatory Harbor School Inc. District,Capital Preparatory Harbor School Inc. District,
Chaplin,Chaplin School District,
Chaplin School District,Chaplin School District,
Charter School for Young Children on Asylum Hill,Charter School for Young Children on Asylum Hill,
Charter School for Young Children on Asylum Hill District,Charter School for Young Children on Asylum Hill,
Cheshire,Cheshire School District,900914160
Cheshire School District,Cheshire School District,900914160
Chester,Chester School District,
Chester School District,Chester School District,
Clinton,Clinton School District,900715350
Clinton School District,Clinton School District,900715350
Colchester,Colchester School District,901115910
Colchester School District,Colchester School District,901115910
Colebrook,Colebrook School District,
Colebrook School District,Colebrook School District,
Columbia,Columbia School District,
Columbia School District,Columbia School District,
Common Ground High School,Common Ground High School District,
Common Ground High School Dist,Common Ground High School District,
Common Ground High School Distict,Common Ground High School District,
Common Ground High School District,Common Ground High School District,
Connecticut,Connecticut,9
Connecticut Technical High Sch,Connecticut Technical High School System,
Connecticut Technical High School,Connecticut Technical High School System,
Cooperative Educational Servic,Cooperative Educational Services,
Cooperative Educational Service Center,Cooperative Educational Services,
Cooperative Educational Services,Cooperative Educational Services,
Cornwall,Cornwall School District,
Cornwall School District,Cornwall School District,
Coventry,Coventry School District,
Coventry School District,Coventry School District,
Cromwell,Cromwell School District,
Cromwell School District,Cromwell School District,
CT Technical High School System,Connecticut Technical High School System,
Connecticut Technical High School System,Connecticut Technical High School System,
Danbury,Danbury School District,900118500
Danbury School District,Danbury School District,900118500
Darien,Darien School District,900118850
Darien School District,Darien School District,900118850
Deep River,Deep River School District,
Deep River School District,Deep River School District,
Department of Mental Health an,Department of Mental Health and Addiction Services,
Department of Mental Health and Addiction Services,Department of Mental Health and Addiction Services,
Derby,Derby School District,900919550
Derby School District,Derby School District,900919550
East Granby,East Granby School District,900322070
East Granby School District,East Granby School District,900322070
East Haddam,East Haddam School District,
East Haddam School District,East Haddam School District,
East Hampton,East Hampton School District,900722490
East Hampton School District,East Hampton School District,900722490
East Hartford,East Hartford School District,900322630
East Hartford School District,East Hartford School District,900322630
East Haven,East Haven School District,900922910
East Haven School District,East Haven School District,900922910
East Lyme,East Lyme School District,901123400
East Lyme School District,East Lyme School District,901123400
East Windsor,East Windsor School District,900324800
East Windsor School District,East Windsor School District,900324800
EastCONN,Eastern Connecticut Regional Educational Services,
Eastern Connecticut Regional E,Eastern Connecticut Regional Educational Services,
Eastern Connecticut Regional Education Service Center,Eastern Connecticut Regional Educational Services,
Eastern Connecticut Regional Educational Service Center,Eastern Connecticut Regional Educational Services,
Eastern Connecticut Regional Educational Service Center (EASTCONN),Eastern Connecticut Regional Educational Services,
Eastford,Eastford School District,
Eastford School District,Eastford School District,
Easton,Easton School District,
Easton School District,Easton School District,
EdAdvance,Western Connecticut Regional Educational Services,
Education Connection,Western Connecticut Regional Educational Services,
Ellington,Ellington School District,901325360
Ellington School District,Ellington School District,901325360
Elm City,Elm City College Preparatory School District,
Elm City College Preparatory S,Elm City College Preparatory School District,
Elm City College Preparatory School,Elm City College Preparatory School District,
Elm City College Preparatory School District,Elm City College Preparatory School District,
Elm City Montessori School,Elm City Montessori School District,
Elm City Montessori School Dis,Elm City Montessori School District,
Elm City Montessori School District,Elm City Montessori School District,
Enfield,Enfield School District,900325990
Enfield School District,Enfield School District,900325990
Essex,Essex School District,
Essex School District,Essex School District,
Explorations,Explorations District,
Explorations District,Explorations District,
Fairfield,Fairfield School District,900126620
Fairfield School District,Fairfield School District,900126620
Farmington,Farmington School District,900327600
Farmington School District,Farmington School District,900327600
Franklin,Franklin School District,
Franklin School District,Franklin School District,
Gilbert School,The Gilbert School District,
Glastonbury,Glastonbury School District,900331240
Glastonbury School District,Glastonbury School District,900331240
Granby,Granby School District,900332640
Granby School District,Granby School District,900332640
Great Oaks Charter School,Great Oaks Charter School Bridgeport,
Great Oaks Charter School Brid,Great Oaks Charter School Bridgeport,
Great Oaks Charter School District,Great Oaks Charter School Bridgeport,
Greenwich,Greenwich School District,900133620
Greenwich School District,Greenwich School District,900133620
Griswold,Griswold School District,901133900
Griswold School District,Griswold School District,901133900
Groton,Groton School District,901134250
Groton School District,Groton School District,901134250
Guilford,Guilford School District,900934950
Guilford School District,Guilford School District,900934950
Hamden,Hamden School District,900935650
Hamden School District,Hamden School District,900935650
Hampton,Hampton School District,
Hampton School District,Hampton School District,
Hartford,Hartford School District,900337070
Hartford School District,Hartford School District,900337070
Hartland,Hartland School District,
Hartland School District,Hartland School District,
Hebron,Hebron School District,
Hebron School District,Hebron School District,
Highville,Highville Charter School District,
Highville Charter School Distr,Highville Charter School District,
Highville Charter School District,Highville Charter School District,
Highville Mustard Seed Charter School District,Highville Charter School District,
Integrated Day Charter School,Integrated Day Charter School District,
Integrated Day Charter School District,Integrated Day Charter School District,
Interdistrict School for Arts,Interdistrict School for Arts and Communication District,
Interdistrict School for Arts and Communication,Interdistrict School for Arts and Communication District,
Jumoke Academy,Jumoke Academy District,
Jumoke Academy District,Jumoke Academy District,
Kent,Kent School District,
Kent School District,Kent School District,
Killingly,Killingly School District,901540500
Killingly School District,Killingly School District,901540500
Learn,LEARN,
LEARN,LEARN,
Lebanon,Lebanon School District,901142390
Lebanon School District,Lebanon School District,901142390
Ledyard,Ledyard School District,901142600
Ledyard School District,Ledyard School District,901142600
Lisbon,Lisbon School District,
Lisbon School District,Lisbon School District,
Litchfield,Litchfield School District,900543370
Litchfield School District,Litchfield School District,900543370
Madison,Madison School District,900944560
Madison School District,Madison School District,900944560
Manchester,Manchester School District,900344700
Manchester School District,Manchester School District,900344700
Mansfield,Mansfield School District,
Mansfield School District,Mansfield School District,
Marlborough,Marlborough School District,
Marlborough School District,Marlborough School District,
Meriden,Meriden School District,900946520
Meriden School District,Meriden School District,900946520
Middletown,Middletown School District,900747360
Middletown School District,Middletown School District,900747360
Milford,Milford School District,900947535
